Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,72,Flour of Rye,51,Production (Mt),2001,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2002,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2003,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2004,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2005,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2006,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2007,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2008,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2009,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2010,67040,C
231,USA,72,Flour of Rye,51,Production (Mt),2011,67200,C
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2000,170.422, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2001,113, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2002,264, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2003,237, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2004,21, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2005,915, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2006,2053, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2007,2091, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2008,2158, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2009,2060, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2010,2210, 
231,USA,72,Flour of Rye,61,Imports - Qty (Mt),2011,1987, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2000,1424.671, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2001,1123, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2002,816, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2003,621, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2004,874, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2005,789, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2006,1697, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2007,1038, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2008,2204, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2009,2827, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2010,4794, 
231,USA,72,Flour of Rye,91,Exports - Qty (Mt),2011,1177, 
231,USA,72,Flour of Rye,141,Food (Mt),2000,65785.751,B
231,USA,72,Flour of Rye,141,Food (Mt),2001,66030,B
231,USA,72,Flour of Rye,141,Food (Mt),2002,66488,B
231,USA,72,Flour of Rye,141,Food (Mt),2003,66656,B
231,USA,72,Flour of Rye,141,Food (Mt),2004,66187,B
231,USA,72,Flour of Rye,141,Food (Mt),2005,67166,B
231,USA,72,Flour of Rye,141,Food (Mt),2006,67396,B
231,USA,72,Flour of Rye,141,Food (Mt),2007,68093,B
231,USA,72,Flour of Rye,141,Food (Mt),2008,66994,B
231,USA,72,Flour of Rye,141,Food (Mt),2009,66273,B
231,USA,72,Flour of Rye,141,Food (Mt),2010,64456,B
231,USA,72,Flour of Rye,141,Food (Mt),2011,68010,B
231,USA,73,Bran of Rye,31,Input (Mt),2000,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2001,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2002,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2003,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2004,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2005,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2006,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2007,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2008,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2009,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2010,83800,/
231,USA,73,Bran of Rye,31,Input (Mt),2011,84000,/
231,USA,73,Bran of Rye,51,Production (Mt),2000,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2001,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2002,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2003,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2004,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2005,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2006,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2007,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2008,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2009,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2010,13408,C
231,USA,73,Bran of Rye,51,Production (Mt),2011,13440,C
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2000,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2001,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2002,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2003,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2004,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2005,0, 
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2006,0,T
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2007,0,T
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2008,0,T
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2009,0,T
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2010,0,T
231,USA,73,Bran of Rye,61,Imports - Qty (Mt),2011,0,T
231,USA,73,Bran of Rye,101,Feed (Mt),2000,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2001,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2002,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2003,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2004,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2005,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2006,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2007,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2008,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2009,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2010,13408,B
231,USA,73,Bran of Rye,101,Feed (Mt),2011,13440,B
231,USA,75,Oats,31,Area Harv (Ha),2000,940904, 
231,USA,75,Oats,31,Area Harv (Ha),2001,773363, 
231,USA,75,Oats,31,Area Harv (Ha),2002,832852, 
231,USA,75,Oats,31,Area Harv (Ha),2003,898410, 
231,USA,75,Oats,31,Area Harv (Ha),2004,723180, 
231,USA,75,Oats,31,Area Harv (Ha),2005,737750, 
231,USA,75,Oats,31,Area Harv (Ha),2006,632935, 
231,USA,75,Oats,31,Area Harv (Ha),2007,608654, 
231,USA,75,Oats,31,Area Harv (Ha),2008,566566, 
231,USA,75,Oats,31,Area Harv (Ha),2009,558070, 
231,USA,75,Oats,31,Area Harv (Ha),2010,511120, 
231,USA,75,Oats,31,Area Harv (Ha),2011,380000, 
231,USA,75,Oats,51,Production (Mt),2000,2165130, 
231,USA,75,Oats,51,Production (Mt),2001,1706993, 
231,USA,75,Oats,51,Production (Mt),2002,1683769, 
231,USA,75,Oats,51,Production (Mt),2003,2095719, 
231,USA,75,Oats,51,Production (Mt),2004,1679310, 
231,USA,75,Oats,51,Production (Mt),2005,1667178, 
231,USA,75,Oats,51,Production (Mt),2006,1357472, 
231,USA,75,Oats,51,Production (Mt),2007,1312590, 
231,USA,75,Oats,51,Production (Mt),2008,1293795, 
231,USA,75,Oats,51,Production (Mt),2009,1351070, 
231,USA,75,Oats,51,Production (Mt),2010,1178470, 
231,USA,75,Oats,51,Production (Mt),2011,778710, 
231,USA,75,Oats,61,Imports - Qty (Mt),2000,1730201, 
231,USA,75,Oats,61,Imports - Qty (Mt),2001,1962472, 
231,USA,75,Oats,61,Imports - Qty (Mt),2002,1452953, 
231,USA,75,Oats,61,Imports - Qty (Mt),2003,1554565, 
231,USA,75,Oats,61,Imports - Qty (Mt),2004,1438996, 
231,USA,75,Oats,61,Imports - Qty (Mt),2005,1685546, 
231,USA,75,Oats,61,Imports - Qty (Mt),2006,1809008, 
231,USA,75,Oats,61,Imports - Qty (Mt),2007,1882199, 
231,USA,75,Oats,61,Imports - Qty (Mt),2008,2168701, 
231,USA,75,Oats,61,Imports - Qty (Mt),2009,1661395, 
231,USA,75,Oats,61,Imports - Qty (Mt),2010,1579712, 
231,USA,75,Oats,61,Imports - Qty (Mt),2011,1609272, 
231,USA,75,Oats,71,Stock Variation (Mt),2000,159320,B
231,USA,75,Oats,71,Stock Variation (Mt),2001,-434263,B
231,USA,75,Oats,71,Stock Variation (Mt),2002,124238,B
231,USA,75,Oats,71,Stock Variation (Mt),2003,-462748,B
231,USA,75,Oats,71,Stock Variation (Mt),2004,-31857,B
231,USA,75,Oats,71,Stock Variation (Mt),2005,-278778,B
231,USA,75,Oats,71,Stock Variation (Mt),2006,-259946,B
231,USA,75,Oats,71,Stock Variation (Mt),2007,-378231,B
231,USA,75,Oats,71,Stock Variation (Mt),2008,-790761,B
231,USA,75,Oats,71,Stock Variation (Mt),2009,-270777,B
231,USA,75,Oats,71,Stock Variation (Mt),2010,-108385,B
231,USA,75,Oats,71,Stock Variation (Mt),2011,109246,B
231,USA,75,Oats,91,Exports - Qty (Mt),2000,29232,*
231,USA,75,Oats,91,Exports - Qty (Mt),2001,39202,*
231,USA,75,Oats,91,Exports - Qty (Mt),2002,35980,*
231,USA,75,Oats,91,Exports - Qty (Mt),2003,43836,*
231,USA,75,Oats,91,Exports - Qty (Mt),2004,36049,*
231,USA,75,Oats,91,Exports - Qty (Mt),2005,35499,*
231,USA,75,Oats,91,Exports - Qty (Mt),2006,40057,*
231,USA,75,Oats,91,Exports - Qty (Mt),2007,34392,*
231,USA,75,Oats,91,Exports - Qty (Mt),2008,56859,*
231,USA,75,Oats,91,Exports - Qty (Mt),2009,34805,*
231,USA,75,Oats,91,Exports - Qty (Mt),2010,38291,*
231,USA,75,Oats,91,Exports - Qty (Mt),2011,41888,*
231,USA,75,Oats,101,Feed (Mt),2000,3034000, 
231,USA,75,Oats,101,Feed (Mt),2001,2148000, 
231,USA,75,Oats,101,Feed (Mt),2002,2177000, 
231,USA,75,Oats,101,Feed (Mt),2003,2086000, 
231,USA,75,Oats,101,Feed (Mt),2004,1977000, 
231,USA,75,Oats,101,Feed (Mt),2005,1969000, 
231,USA,75,Oats,101,Feed (Mt),2006,1813606, 
231,USA,75,Oats,101,Feed (Mt),2007,1744064, 
231,USA,75,Oats,101,Feed (Mt),2008,1568215, 
231,USA,75,Oats,101,Feed (Mt),2009,1666017, 
231,USA,75,Oats,101,Feed (Mt),2010,1480530, 
231,USA,75,Oats,101,Feed (Mt),2011,1264000, 
231,USA,75,Oats,111,Seed (Mt),2000,164019, 
231,USA,75,Oats,111,Seed (Mt),2001,188700, 
231,USA,75,Oats,111,Seed (Mt),2002,174180, 
231,USA,75,Oats,111,Seed (Mt),2003,152000, 
231,USA,75,Oats,111,Seed (Mt),2004,159000, 
231,USA,75,Oats,111,Seed (Mt),2005,156747, 
231,USA,75,Oats,111,Seed (Mt),2006,140171, 
231,USA,75,Oats,111,Seed (Mt),2007,123102, 
231,USA,75,Oats,111,Seed (Mt),2008,128661, 
231,USA,75,Oats,111,Seed (Mt),2009,120866, 
231,USA,75,Oats,111,Seed (Mt),2010,97976, 
231,USA,75,Oats,111,Seed (Mt),2011,127340, 
231,USA,75,Oats,131,Processed (Mt),2000,827400,*
231,USA,75,Oats,131,Processed (Mt),2001,859300,*
231,USA,75,Oats,131,Processed (Mt),2002,873800,*
231,USA,75,Oats,131,Processed (Mt),2003,905700,*
231,USA,75,Oats,131,Processed (Mt),2004,914400,*
231,USA,75,Oats,131,Processed (Mt),2005,912700,*
231,USA,75,Oats,131,Processed (Mt),2006,912700,F
231,USA,75,Oats,131,Processed (Mt),2007,915000,F
231,USA,75,Oats,131,Processed (Mt),2008,918000,F
231,USA,75,Oats,131,Processed (Mt),2009,920000,F
231,USA,75,Oats,131,Processed (Mt),2010,1033000, 
231,USA,75,Oats,131,Processed (Mt),2011,1064000, 
231,USA,76,"Oats, Rolled",31,Input (Mt),2000,827400,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2001,859300,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2002,873800,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2003,905700,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2004,914400,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2005,912700,X
231,USA,76,"Oats, Rolled",31,Input (Mt),2006,912700,C
231,USA,76,"Oats, Rolled",31,Input (Mt),2007,915000,C
231,USA,76,"Oats, Rolled",31,Input (Mt),2008,918000,C
231,USA,76,"Oats, Rolled",31,Input (Mt),2009,920000,C
231,USA,76,"Oats, Rolled",31,Input (Mt),2010,1033000,/
231,USA,76,"Oats, Rolled",31,Input (Mt),2011,1064000,/
231,USA,76,"Oats, Rolled",51,Production (Mt),2000,376467,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2001,390981.5,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2002,397579,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2003,412093.5,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2004,416052,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2005,415278.5,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2006,415278.5,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2007,416325,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2008,417690,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2009,418600,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2010,470015,C
231,USA,76,"Oats, Rolled",51,Production (Mt),2011,484120,C
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2000,63261.75, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2001,86622, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2002,90792, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2003,110013, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2004,117938, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2005,140782, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2006,160773, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2007,140704, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2008,141351, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2009,135149, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2010,152856, 
231,USA,76,"Oats, Rolled",61,Imports - Qty (Mt),2011,155694, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2000,13364.17, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2001,14239, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2002,27515, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2003,31786, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2004,34695, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2005,31578, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2006,21843, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2007,21302, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2008,20869, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2009,35376, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2010,26119, 
231,USA,76,"Oats, Rolled",91,Exports - Qty (Mt),2011,20678, 
231,USA,76,"Oats, Rolled",141,Food (Mt),2000,426364.58,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2001,463364.5,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2002,460856,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2003,490320.5,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2004,499295,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2005,524482.5,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2006,554208.5,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2007,535727,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2008,538172,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2009,518373,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2010,596752,B
231,USA,76,"Oats, Rolled",141,Food (Mt),2011,619136,B
231,USA,77,Bran of Oats,31,Input (Mt),2000,827400,X
231,USA,77,Bran of Oats,31,Input (Mt),2001,859300,X
231,USA,77,Bran of Oats,31,Input (Mt),2002,873800,X
231,USA,77,Bran of Oats,31,Input (Mt),2003,905700,X
231,USA,77,Bran of Oats,31,Input (Mt),2004,914400,X
231,USA,77,Bran of Oats,31,Input (Mt),2005,912700,X
231,USA,77,Bran of Oats,31,Input (Mt),2006,912700,C
231,USA,77,Bran of Oats,31,Input (Mt),2007,915000,C
231,USA,77,Bran of Oats,31,Input (Mt),2008,918000,C
231,USA,77,Bran of Oats,31,Input (Mt),2009,920000,C
231,USA,77,Bran of Oats,31,Input (Mt),2010,1033000,/
231,USA,77,Bran of Oats,31,Input (Mt),2011,1064000,/
231,USA,77,Bran of Oats,51,Production (Mt),2000,165480,C
231,USA,77,Bran of Oats,51,Production (Mt),2001,171860,C
231,USA,77,Bran of Oats,51,Production (Mt),2002,174760,C
231,USA,77,Bran of Oats,51,Production (Mt),2003,181140,C
231,USA,77,Bran of Oats,51,Production (Mt),2004,182880,C
231,USA,77,Bran of Oats,51,Production (Mt),2005,182540,C
231,USA,77,Bran of Oats,51,Production (Mt),2006,182540,C
231,USA,77,Bran of Oats,51,Production (Mt),2007,183000,C
231,USA,77,Bran of Oats,51,Production (Mt),2008,183600,C
231,USA,77,Bran of Oats,51,Production (Mt),2009,184000,C
231,USA,77,Bran of Oats,51,Production (Mt),2010,206600,C
231,USA,77,Bran of Oats,51,Production (Mt),2011,212800,C
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2000,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2001,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2002,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2003,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2004,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2005,0, 
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2006,0,T
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2007,0,T
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2008,0,T
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2009,0,T
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2010,0,T
231,USA,77,Bran of Oats,61,Imports - Qty (Mt),2011,0,T
231,USA,77,Bran of Oats,101,Feed (Mt),2000,165480,B
231,USA,77,Bran of Oats,101,Feed (Mt),2001,171860,B
231,USA,77,Bran of Oats,101,Feed (Mt),2002,174760,B
231,USA,77,Bran of Oats,101,Feed (Mt),2003,181140,B
231,USA,77,Bran of Oats,101,Feed (Mt),2004,182880,B
231,USA,77,Bran of Oats,101,Feed (Mt),2005,182540,B
231,USA,77,Bran of Oats,101,Feed (Mt),2006,182540,B
231,USA,77,Bran of Oats,101,Feed (Mt),2007,183000,B
231,USA,77,Bran of Oats,101,Feed (Mt),2008,183600,B
231,USA,77,Bran of Oats,101,Feed (Mt),2009,184000,B
231,USA,77,Bran of Oats,101,Feed (Mt),2010,206600,B
231,USA,77,Bran of Oats,101,Feed (Mt),2011,212800,B
231,USA,79,Millet,31,Area Harv (Ha),2000,149735, 
231,USA,79,Millet,31,Area Harv (Ha),2001,236744, 
231,USA,79,Millet,31,Area Harv (Ha),2002,111290, 
231,USA,79,Millet,31,Area Harv (Ha),2003,250908, 
231,USA,79,Millet,31,Area Harv (Ha),2004,240791, 
231,USA,79,Millet,31,Area Harv (Ha),2005,208415, 
231,USA,79,Millet,31,Area Harv (Ha),2006,192228, 
231,USA,79,Millet,31,Area Harv (Ha),2007,210439, 
231,USA,79,Millet,31,Area Harv (Ha),2008,186157, 
231,USA,79,Millet,31,Area Harv (Ha),2009,107240, 
231,USA,79,Millet,31,Area Harv (Ha),2010,146900, 
231,USA,79,Millet,31,Area Harv (Ha),2011,136790, 
231,USA,79,Millet,51,Production (Mt),2000,164612, 
231,USA,79,Millet,51,Production (Mt),2001,436380, 
231,USA,79,Millet,51,Production (Mt),2002,82486, 
231,USA,79,Millet,51,Production (Mt),2003,257488, 
231,USA,79,Millet,51,Production (Mt),2004,338782, 
231,USA,79,Millet,51,Production (Mt),2005,307411, 
231,USA,79,Millet,51,Production (Mt),2006,229265, 
231,USA,79,Millet,51,Production (Mt),2007,380047, 
231,USA,79,Millet,51,Production (Mt),2008,334621, 
231,USA,79,Millet,51,Production (Mt),2009,201280, 
231,USA,79,Millet,51,Production (Mt),2010,261610, 
231,USA,79,Millet,51,Production (Mt),2011,207500, 
231,USA,79,Millet,61,Imports - Qty (Mt),2000,464.458, 
231,USA,79,Millet,61,Imports - Qty (Mt),2001,1056, 
231,USA,79,Millet,61,Imports - Qty (Mt),2002,2840, 
231,USA,79,Millet,61,Imports - Qty (Mt),2003,3205, 
231,USA,79,Millet,61,Imports - Qty (Mt),2004,2092, 
231,USA,79,Millet,61,Imports - Qty (Mt),2005,1566, 
231,USA,79,Millet,61,Imports - Qty (Mt),2006,1505, 
231,USA,79,Millet,61,Imports - Qty (Mt),2007,2215, 
231,USA,79,Millet,61,Imports - Qty (Mt),2008,1502, 
231,USA,79,Millet,61,Imports - Qty (Mt),2009,942, 
231,USA,79,Millet,61,Imports - Qty (Mt),2010,955, 
231,USA,79,Millet,61,Imports - Qty (Mt),2011,1401, 
231,USA,79,Millet,91,Exports - Qty (Mt),2000,44259.31, 
231,USA,79,Millet,91,Exports - Qty (Mt),2001,27566, 
231,USA,79,Millet,91,Exports - Qty (Mt),2002,34322, 
231,USA,79,Millet,91,Exports - Qty (Mt),2003,18938, 
231,USA,79,Millet,91,Exports - Qty (Mt),2004,39580, 
231,USA,79,Millet,91,Exports - Qty (Mt),2005,49429, 
231,USA,79,Millet,91,Exports - Qty (Mt),2006,34504, 
231,USA,79,Millet,91,Exports - Qty (Mt),2007,34224, 
231,USA,79,Millet,91,Exports - Qty (Mt),2008,36428, 
231,USA,79,Millet,91,Exports - Qty (Mt),2009,40804, 
231,USA,79,Millet,91,Exports - Qty (Mt),2010,45583, 
231,USA,79,Millet,91,Exports - Qty (Mt),2011,60861, 
231,USA,79,Millet,101,Feed (Mt),2000,112563.325,B
231,USA,79,Millet,101,Feed (Mt),2001,387998.2,B
231,USA,79,Millet,101,Feed (Mt),2002,46737.7,B
231,USA,79,Millet,101,Feed (Mt),2003,228720.35,B
231,USA,79,Millet,101,Feed (Mt),2004,284250.3,B
231,USA,79,Millet,101,Feed (Mt),2005,244099.15,B
231,USA,79,Millet,101,Feed (Mt),2006,184727.5,B
231,USA,79,Millet,101,Feed (Mt),2007,328924.9,B
231,USA,79,Millet,101,Feed (Mt),2008,282888.85,B
231,USA,79,Millet,101,Feed (Mt),2009,151306.9,B
231,USA,79,Millet,101,Feed (Mt),2010,203853.75,B
231,USA,79,Millet,101,Feed (Mt),2011,137594.95,B
231,USA,79,Millet,121,Waste (Mt),2000,8253.823,C
231,USA,79,Millet,121,Waste (Mt),2001,21871.8,C
231,USA,79,Millet,121,Waste (Mt),2002,4266.3,C
231,USA,79,Millet,121,Waste (Mt),2003,13034.65,C
231,USA,79,Millet,121,Waste (Mt),2004,17043.7,C
231,USA,79,Millet,121,Waste (Mt),2005,15448.85,C
231,USA,79,Millet,121,Waste (Mt),2006,11538.5,C
231,USA,79,Millet,121,Waste (Mt),2007,19113.1,C
231,USA,79,Millet,121,Waste (Mt),2008,16806.15,C
231,USA,79,Millet,121,Waste (Mt),2009,10111.1,C
231,USA,79,Millet,121,Waste (Mt),2010,13128.25,C
231,USA,79,Millet,121,Waste (Mt),2011,10445.05,C
231,USA,83,Sorghum,31,Area Harv (Ha),2000,3126630, 
231,USA,83,Sorghum,31,Area Harv (Ha),2001,3472000, 
231,USA,83,Sorghum,31,Area Harv (Ha),2002,2883000, 
231,USA,83,Sorghum,31,Area Harv (Ha),2003,3155770, 
231,USA,83,Sorghum,31,Area Harv (Ha),2004,2637360, 
231,USA,83,Sorghum,31,Area Harv (Ha),2005,2321300, 
231,USA,83,Sorghum,31,Area Harv (Ha),2006,1999220, 
231,USA,83,Sorghum,31,Area Harv (Ha),2007,2747910, 
231,USA,83,Sorghum,31,Area Harv (Ha),2008,2942500, 
231,USA,83,Sorghum,31,Area Harv (Ha),2009,2233890, 
231,USA,83,Sorghum,31,Area Harv (Ha),2010,1947770, 
231,USA,83,Sorghum,31,Area Harv (Ha),2011,1590030, 
231,USA,83,Sorghum,51,Production (Mt),2000,11951910, 
231,USA,83,Sorghum,51,Production (Mt),2001,13057000, 
231,USA,83,Sorghum,51,Production (Mt),2002,9163000, 
231,USA,83,Sorghum,51,Production (Mt),2003,10445900, 
231,USA,83,Sorghum,51,Production (Mt),2004,11523340, 
231,USA,83,Sorghum,51,Production (Mt),2005,9980960, 
231,USA,83,Sorghum,51,Production (Mt),2006,7031505, 
231,USA,83,Sorghum,51,Production (Mt),2007,12635730, 
231,USA,83,Sorghum,51,Production (Mt),2008,11998040, 
231,USA,83,Sorghum,51,Production (Mt),2009,9728220, 
231,USA,83,Sorghum,51,Production (Mt),2010,8779280, 
231,USA,83,Sorghum,51,Production (Mt),2011,5447100, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2000,9.888,*
231,USA,83,Sorghum,61,Imports - Qty (Mt),2001,48, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2002,17,*
231,USA,83,Sorghum,61,Imports - Qty (Mt),2003,589, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2004,14, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2005,624, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2006,65, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2007,2514, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2008,3634, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2009,138, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2010,312, 
231,USA,83,Sorghum,61,Imports - Qty (Mt),2011,884, 
231,USA,83,Sorghum,71,Stock Variation (Mt),2000,1560788.112,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2001,-444329,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2002,1331084,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2003,166727,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2004,-741751,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2005,-596878,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2006,1671527,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2007,-1571971,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2008,-749793,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2009,-1324951,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2010,634564,B
231,USA,83,Sorghum,71,Stock Variation (Mt),2011,2076449,B
